roleName,actionName
Unit Viewer,view unit
Unit Viewer,list collections
Unit Viewer,view collection
Unit Viewer,list items
Unit Viewer,view item
Unit Viewer,list content files
Unit Viewer,view content file
Unit Viewer,view role assignment
Collection Manager,edit collection
Collection Manager,activate collection
Collection Manager,delete collection
Collection Manager,create item
Collection Manager,edit item
Collection Manager,delete item
Collection Manager,add content file
Collection Manager,edit content file
Collection Manager,delete  content file
Unit Manager,list units
Unit Manager,edit unit
Unit Manager,delete unit
Unit Manager,create collection
AMP Admin,edit role assignment
