name,description,actionType,targetType,httpMethod,urlPattern
create unit,create a new unit,Create,Unit,POST,/units
list units,list all or search for a subset of units,Query,Unit,GET,/units
view unit details,view details of a unit,Read,Unit,GET,/units/{id}
edit unit data,edit metadata of a unit,Update,Unit,PATCH,/units/{id}
delete unit,delete a unit and all its associated data,Delete,Unit,DELETE,/units/{id}
create collection,create a new collection under a unit,Create,Collection,POST,/collections
list collections,list all or search for a subset of collections,Query,Collection,GET,/collections
view collection detais,view details of a collection,Read,Collection,GET,/collections/{id}
edit collection data,edit metadata of a collection,Update,Collection,PATCH,/collections/{id}
enable/disable collection,activate/deactivate a collection and its associated data,Activate,Collection,POST,/collections/{id}/activate
delete collection,delete a collection and all its associated data,Delete,Collection,DELETE,/collections/{id}
create item,create an item under a collection,Create,Item,POST,/items
list items,list all or search for a subset of items,Query,Item,GET,/items
view item detail,view details of an item,Read,Item,GET,/items/{id}
edit item data,edit metadata of an item,Update,Item,PATCH,/items/{id}
delete item,delete an item and all its associated data,Delete,Item,DELETE,/items/{id}
add file to item,add a new primaryfile to an item,Update,Item,POST,/items/{id}/addPrimaryfile
list content files,list all or search for a subset of primaryfiles,Query,Primaryfile,GET,/primaryfiles
view/play content file,view details of a primaryfile or play its media content,Read,Primaryfile,GET,/primaryfiles/{id}
edit content file data,edit metadata of a primaryfile,Update,Primaryfile,PATCH,/primaryfiles/{id}
delete  content file,delete a primaryfile and all its associated data,Delete,Primaryfile,DELETE,/primaryfiles/{id}
add unit supplement,add a new supplement to a unit,Add,Unit,POST,/units/{id}/addSupplement
add collection supplement,add a new supplement to a collection,Add,Collection,POST,/collections/{id}/addSupplement
add item supplement,add a new supplement to a item,Add,Item,POST,/items/{id}/addSupplement
add content file supplement,add a new supplement to a primaryfile,Add,Primaryfile,POST,/primaryfiles/{id}/addSupplement
move unit supplement,move a unit supplement to another parent,Move,Unit,POST,/units/{id}/moveSupplement
move collection supplement,move a collection supplement to another parent,Move,Collection,POST,/collections/{id}/moveSupplement
move item supplement,move an item supplement to another parent,Move,Item,POST,/items/{id}/moveSupplement
move content file supplement,move a primaryfile supplement to another parent,Move,Primaryfile,POST,/primaryfiles/{id}/moveSupplement
list supplement files,list all or search for a subset of supplements,Query,Supplement,GET,/supplements
view supplement file,view details of a supplement,Read,Supplement,GET,/supplements/{id}
edit supplement file data,edit metadata of a supplement,Update,Supplement,PATCH,/supplements/{id}
delete  supplement file,delete a supplement and all its associated data,Delete,Supplement,DELETE,/supplements/{id}
view dashboard,list all or search for a subset of workflow results,Query,WorkflowResult,GET,/workflow-results/query
view workflow output,view content of a workflow result output file,Read,WorkflowResult,GET,/workflow-results/{id}/output
edit workflow output,edit workflow result output name and/or final status,Update,WorkflowResult,PATCH,/workflow-results/{id}
delete workflow output,delete a workflow result from dashboard and Galaxy,Delete,WorkflowResult,DELETE,/workflow-results/{id}
export workflow outputs,export selected workflow results to a CSV file,Export,WorkflowResult,POST,/workflow-results/export
create workflow,create a new workflow,Create,Workflow,POST,/workflows/create
list workflow,list all or search for a subset of workflows,Query,Workflow,GET,/workflows
view workflow details,view details of a workflow,Read,Workflow,GET,/workflows/{id}
edit workflow,edit metadata and/or structure of a workflow,Update,Workflow,PATCH,/workflows/{id}/edit*
set workflow restriction,set/unset access restrictions on a workflow,Restrict,Workflow,PATCH,/workflows/{id}/access
delete workflow,delete a workflow and all its associated data,Delete,Workflow,DELETE,/workflows/{id}
run workflow,run a workflow on selected files via creating new AMP/Galaxy jobs,Create,Job,POST,/jobs/submit*
run batch ingest,run batch ingest process to create content data,Execute,Batch,POST,/batch/ingest
retrieve deliverable content,retrieve bag contents at various levels,Query,Bag,GET,/bags/{entity}/{id}
deliver AMP contents to Avalon,deliver bag contents to Avalon at various levels,Execute,Bag,POST,/deliver/avalon/{collection/item}/{id}
create unit role,create a new unit scope role,Create,Role,POST,/roles
view unit role,view details of a unit scope role,Read,Role,GET,/roles/{id}
edit unit role,edit a unit scope role,Update,Role,PATCH,/roles/{id}
delete unit role,delete a unit scope role,Delete,Role,DELETE,/roles/{id}
setup permission,config permission settings for roles/actions,Update,RoleAction,PATCH,/role-action/{id}
create role assignment,create a new role assignment record,Create,RoleAssignment,POST,/role-assignments
view role assignments,view role assignments,Read,RoleAssignment,GET,/role-assignments
edit role assignments,edit a role assignment record,Update,RoleAssignment,PATCH,/role-assignments/{id}
delete role assignment,delete a role assignment record,Delete,RoleAssignment,DELETE,/role-assignments/{id}
